soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0682,Artillery,Corporal,7.2,11.7,Night,Rain,Rear,1,0,0
S0683,Infantry,Sergeant,4.4,10.8,Night,Cloudy,Frontline,0,1,1
S0684,Artillery,Sergeant,5.8,8.1,On_Call,Cloudy,GOP,1,0,0
S0685,Artillery,Sergeant,3.4,4.8,On_Call,Rain,Rear,0,0,0
S0686,Artillery,Private_First_Class,5.9,8.7,On_Call,Snow,Rear,1,0,0
S0687,Infantry,Sergeant,3.9,8.6,On_Call,Rain,GOP,0,0,0
S0688,Engineer,Private,4.9,11.6,On_Call,Snow,Rear,1,0,0
S0689,Infantry,Private,7.0,9.9,On_Call,Cloudy,Frontline,1,0,0
S0690,Artillery,Sergeant,7.4,7.2,On_Call,Snow,Frontline,0,0,0
S0691,Infantry,Sergeant,6.3,8.8,Day,Snow,Rear,1,0,0
S0692,Medic,Sergeant,3.7,6.6,On_Call,Rain,Rear,1,1,0
S0693,Medic,Sergeant,6.3,5.0,On_Call,Snow,GOP,1,0,0
S0694,Medic,Private,3.8,8.8,On_Call,Clear,Frontline,0,1,1
S0695,Medic,Private,4.5,5.3,Night,Snow,Frontline,0,1,1
S0696,Infantry,Private_First_Class,4.4,5.0,On_Call,Rain,Frontline,0,0,0
S0697,Engineer,Sergeant,4.5,7.8,Day,Clear,Rear,0,0,0
S0698,Medic,Private_First_Class,7.8,5.4,Night,Clear,Frontline,1,0,0
S0699,Medic,Private,4.8,9.3,Day,Clear,GOP,0,1,0
S0700,Engineer,Sergeant,7.5,4.4,Night,Clear,GOP,1,0,0
S0701,Infantry,Private,5.0,7.0,Night,Cloudy,GOP,0,1,1
S0702,Engineer,Sergeant,3.6,7.3,On_Call,Snow,GOP,1,1,1
S0703,Engineer,Private,4.3,6.3,Night,Rain,GOP,1,0,0
S0704,Artillery,Sergeant,5.8,7.3,Day,Rain,Frontline,1,1,1
S0705,Infantry,Private_First_Class,4.2,11.2,Day,Rain,GOP,1,1,0
S0706,Engineer,Sergeant,6.2,6.2,Night,Clear,GOP,1,0,0
S0707,Infantry,Private,3.9,10.9,Night,Snow,Frontline,0,0,0
S0708,Engineer,Private_First_Class,3.4,11.3,Night,Cloudy,Rear,0,0,0
S0709,Infantry,Sergeant,4.0,9.2,Day,Cloudy,Frontline,1,1,1
S0710,Infantry,Private_First_Class,7.4,9.7,On_Call,Clear,Rear,0,0,0
S0711,Medic,Sergeant,6.9,6.8,On_Call,Clear,GOP,0,0,0
S0712,Medic,Sergeant,7.5,8.2,On_Call,Clear,Rear,0,0,0
S0713,Medic,Private_First_Class,6.0,5.3,On_Call,Snow,Rear,0,1,1
S0714,Medic,Private,6.5,10.4,Night,Rain,Rear,1,1,0
S0715,Engineer,Sergeant,5.2,4.6,On_Call,Cloudy,Rear,1,0,0
S0716,Medic,Private,4.1,8.2,On_Call,Snow,Rear,0,1,0
S0717,Medic,Sergeant,6.7,7.3,Night,Cloudy,GOP,0,0,0
S0718,Infantry,Private,4.8,8.9,Day,Cloudy,Rear,0,1,1
S0719,Artillery,Private_First_Class,5.1,6.7,On_Call,Clear,GOP,1,0,0
S0720,Engineer,Private,5.8,7.5,On_Call,Snow,Rear,1,1,1
S0721,Medic,Sergeant,6.5,7.0,On_Call,Clear,Frontline,0,0,0
S0722,Artillery,Private_First_Class,3.2,9.6,Day,Cloudy,GOP,0,0,0
S0723,Artillery,Private_First_Class,7.7,6.0,Day,Cloudy,Rear,1,0,0
S0724,Artillery,Private,7.5,5.0,Day,Clear,Rear,0,0,0
S0725,Medic,Private,5.3,9.6,On_Call,Rain,GOP,0,0,0
S0726,Engineer,Corporal,7.2,4.4,On_Call,Clear,Frontline,1,0,0
S0727,Artillery,Corporal,3.9,9.7,Night,Cloudy,GOP,1,1,0
S0728,Medic,Sergeant,6.4,5.7,Night,Cloudy,Frontline,0,0,0
S0729,Medic,Corporal,5.9,4.8,On_Call,Rain,GOP,1,0,0
S0730,Medic,Private_First_Class,5.3,10.5,On_Call,Snow,GOP,0,0,0
S0731,Infantry,Corporal,4.2,11.1,On_Call,Clear,Frontline,0,0,0
S0732,Engineer,Private_First_Class,6.0,8.6,Day,Clear,Frontline,0,0,0
S0733,Artillery,Private_First_Class,4.5,10.9,On_Call,Snow,GOP,1,1,0
S0734,Artillery,Private_First_Class,5.2,4.2,Night,Snow,GOP,0,1,0
S0735,Medic,Sergeant,5.9,8.0,On_Call,Cloudy,Rear,1,1,0
S0736,Medic,Corporal,5.8,5.7,Night,Cloudy,Frontline,0,1,0
S0737,Infantry,Corporal,6.2,9.7,On_Call,Snow,Rear,1,0,0
S0738,Medic,Private_First_Class,4.7,4.6,Night,Snow,Frontline,0,1,0
S0739,Infantry,Private,4.4,6.0,Night,Cloudy,Rear,1,0,0
S0740,Engineer,Private,6.5,9.2,On_Call,Rain,Rear,0,0,0
S0741,Engineer,Private_First_Class,3.4,5.7,On_Call,Rain,GOP,1,1,1
S0742,Infantry,Corporal,6.3,5.1,Day,Clear,GOP,0,0,0
S0743,Artillery,Sergeant,4.5,6.1,Night,Snow,Rear,1,1,1
S0744,Infantry,Sergeant,4.0,11.2,Day,Cloudy,Frontline,1,1,0
S0745,Medic,Corporal,5.2,7.4,Day,Clear,Frontline,1,0,0
S0746,Infantry,Private_First_Class,4.5,9.1,Night,Snow,Frontline,0,1,0
S0747,Infantry,Private_First_Class,6.2,6.9,Night,Snow,GOP,0,1,1
S0748,Infantry,Private_First_Class,3.3,7.3,Night,Snow,Frontline,0,1,1
S0749,Medic,Corporal,3.3,11.5,Night,Rain,Frontline,0,1,0
S0750,Infantry,Sergeant,3.3,7.1,Night,Clear,Rear,0,0,0
S0751,Artillery,Sergeant,6.5,7.1,Day,Snow,GOP,0,0,0
S0752,Infantry,Private_First_Class,4.8,8.4,Day,Clear,Frontline,0,0,0
S0753,Artillery,Sergeant,4.9,11.8,Night,Rain,Frontline,1,0,0
S0754,Infantry,Private_First_Class,5.9,6.4,On_Call,Cloudy,Frontline,1,0,0
S0755,Artillery,Private_First_Class,3.7,12.0,Night,Cloudy,GOP,0,0,0
S0756,Engineer,Private,6.9,6.1,Night,Rain,GOP,0,1,0
S0757,Medic,Sergeant,7.7,6.4,On_Call,Snow,Rear,1,0,0
S0758,Infantry,Private,4.1,5.6,Night,Snow,Frontline,0,1,1
S0759,Medic,Sergeant,5.2,5.3,Night,Clear,Frontline,0,1,1
S0760,Infantry,Private,5.8,5.1,Day,Rain,Frontline,0,0,0
S0761,Medic,Private,7.0,8.0,On_Call,Snow,Rear,1,0,0
S0762,Artillery,Private_First_Class,3.0,4.0,Night,Cloudy,Rear,0,1,1
S0763,Artillery,Private_First_Class,6.9,4.4,Day,Cloudy,GOP,1,0,0
S0764,Infantry,Sergeant,4.4,10.3,On_Call,Rain,GOP,1,1,1
S0765,Artillery,Sergeant,6.0,9.3,Night,Cloudy,Frontline,0,1,0
S0766,Medic,Private_First_Class,6.6,10.7,Day,Rain,GOP,1,0,0
S0767,Medic,Sergeant,5.5,11.4,Night,Clear,Frontline,1,1,1
S0768,Medic,Private_First_Class,5.8,5.3,Day,Rain,Frontline,1,0,0
S0769,Artillery,Corporal,3.6,8.7,Day,Cloudy,Frontline,1,0,0
S0770,Engineer,Private_First_Class,5.2,10.0,Day,Cloudy,Frontline,0,1,1
S0771,Engineer,Private_First_Class,6.7,10.4,On_Call,Rain,GOP,1,1,0
S0772,Infantry,Private,6.1,10.3,On_Call,Clear,Frontline,0,0,0
S0773,Engineer,Private_First_Class,4.9,7.5,Day,Cloudy,GOP,0,0,0
S0774,Medic,Sergeant,4.2,4.4,Day,Cloudy,Rear,0,0,0
S0775,Medic,Sergeant,4.5,7.3,Night,Clear,Frontline,0,0,0
S0776,Artillery,Sergeant,6.3,4.2,On_Call,Cloudy,GOP,0,0,0
S0777,Infantry,Sergeant,7.8,8.8,Night,Snow,Frontline,0,1,0
S0778,Artillery,Corporal,7.6,7.5,Night,Rain,Frontline,0,0,0
S0779,Medic,Corporal,6.1,10.0,Night,Snow,Rear,0,0,0
S0780,Artillery,Private,3.9,4.9,On_Call,Cloudy,Frontline,0,0,0
S0781,Engineer,Corporal,3.4,11.7,On_Call,Snow,Rear,1,1,0
S0782,Infantry,Private_First_Class,6.4,5.8,Night,Rain,Rear,1,0,0
S0783,Infantry,Sergeant,7.6,5.8,Day,Snow,Frontline,0,0,0
S0784,Artillery,Corporal,4.0,5.6,Night,Rain,Rear,0,0,0
S0785,Medic,Corporal,3.3,4.9,On_Call,Cloudy,Frontline,1,0,0
S0786,Engineer,Corporal,7.7,10.5,Day,Rain,Rear,0,1,0
S0787,Artillery,Sergeant,6.8,9.8,On_Call,Snow,Frontline,1,1,0
S0788,Engineer,Private,7.8,4.4,Night,Rain,GOP,0,0,0
S0789,Engineer,Private,3.5,9.3,On_Call,Snow,Frontline,0,0,0
S0790,Artillery,Private,7.8,7.9,Day,Clear,Frontline,1,0,0
S0791,Medic,Private_First_Class,3.8,7.1,On_Call,Clear,Frontline,0,0,0
S0792,Artillery,Private,5.0,4.8,Night,Cloudy,Frontline,0,1,1
S0793,Artillery,Private_First_Class,4.1,4.9,On_Call,Snow,Rear,0,0,0
S0794,Medic,Private,7.3,8.0,Day,Snow,Rear,0,0,0
S0795,Engineer,Private,5.6,4.6,Day,Snow,Frontline,1,0,0
S0796,Artillery,Private,4.2,7.5,Night,Clear,GOP,0,1,0
S0797,Infantry,Corporal,5.0,9.1,Night,Rain,GOP,0,1,1
S0798,Engineer,Private_First_Class,6.1,5.9,Day,Clear,Frontline,0,0,0
S0799,Infantry,Private_First_Class,3.6,7.8,Night,Rain,Rear,1,1,0
S0800,Medic,Sergeant,7.2,10.9,On_Call,Rain,Frontline,1,1,0
S0801,Medic,Sergeant,6.9,4.9,On_Call,Snow,Rear,0,1,0
S0802,Medic,Private_First_Class,5.3,5.9,Day,Clear,Frontline,1,0,0
S0803,Engineer,Sergeant,7.3,4.3,Night,Cloudy,GOP,1,0,0
S0804,Artillery,Sergeant,5.0,4.7,On_Call,Clear,Frontline,0,0,0
S0805,Engineer,Private,7.7,11.5,Day,Cloudy,GOP,1,0,0
S0806,Infantry,Sergeant,4.0,5.0,On_Call,Clear,Rear,0,0,0
S0807,Engineer,Private_First_Class,6.1,4.6,Day,Cloudy,GOP,0,0,0
S0808,Infantry,Corporal,3.1,8.5,On_Call,Cloudy,GOP,0,1,1
S0809,Artillery,Sergeant,6.4,5.5,Night,Rain,GOP,1,0,0
S0810,Engineer,Private_First_Class,5.9,6.0,Night,Cloudy,Frontline,0,1,1
S0811,Infantry,Sergeant,6.3,6.0,Night,Cloudy,Rear,1,0,0
S0812,Artillery,Private_First_Class,5.9,11.4,Night,Rain,GOP,1,1,0
S0813,Engineer,Sergeant,6.8,10.5,Night,Cloudy,Frontline,1,0,0
S0814,Artillery,Corporal,3.6,4.3,Night,Snow,Frontline,0,1,0
S0815,Artillery,Private_First_Class,4.4,10.7,Night,Cloudy,Rear,1,0,0
S0816,Artillery,Private,4.0,10.2,Night,Clear,Frontline,0,1,0
S0817,Artillery,Sergeant,5.1,7.8,Day,Cloudy,Rear,0,0,0
S0818,Medic,Corporal,6.7,5.9,Night,Snow,Frontline,1,0,0
S0819,Engineer,Sergeant,5.3,5.4,Night,Cloudy,Rear,0,0,0
S0820,Medic,Sergeant,5.1,5.0,Day,Rain,GOP,1,1,1
S0821,Medic,Sergeant,4.8,6.5,Night,Clear,GOP,1,0,0
S0822,Artillery,Corporal,5.9,5.7,Day,Cloudy,Rear,0,0,0
S0823,Infantry,Sergeant,5.9,9.4,On_Call,Cloudy,Rear,0,1,0
S0824,Engineer,Private_First_Class,7.1,10.4,Day,Rain,Frontline,1,0,0
S0825,Artillery,Sergeant,4.9,8.7,Night,Cloudy,Frontline,0,0,0
S0826,Medic,Corporal,5.9,8.6,On_Call,Rain,Rear,0,0,0
S0827,Infantry,Sergeant,4.7,7.9,Night,Clear,Frontline,0,0,0
S0828,Artillery,Private_First_Class,7.6,7.9,Day,Cloudy,GOP,1,0,0
S0829,Artillery,Corporal,6.8,10.7,Night,Snow,GOP,0,1,0
S0830,Infantry,Sergeant,4.2,4.7,Night,Rain,Rear,1,1,1
S0831,Medic,Corporal,3.8,5.7,Night,Snow,GOP,0,0,0
S0832,Engineer,Corporal,5.2,10.9,Night,Cloudy,GOP,1,1,0
S0833,Engineer,Sergeant,3.3,8.0,On_Call,Clear,Rear,0,0,0
S0834,Medic,Sergeant,4.7,9.9,On_Call,Rain,Rear,0,0,0
S0835,Artillery,Private,4.5,10.6,Day,Cloudy,Frontline,1,1,1
S0836,Artillery,Sergeant,8.0,5.6,Night,Snow,GOP,0,0,0
S0837,Medic,Private_First_Class,3.3,11.4,Day,Snow,GOP,1,1,1
S0838,Infantry,Private,5.7,7.4,Day,Snow,Rear,1,1,0
S0839,Infantry,Private,4.3,6.0,Night,Cloudy,Rear,0,0,0
S0840,Artillery,Private,5.9,8.5,Night,Cloudy,GOP,0,1,1
S0841,Infantry,Private_First_Class,4.2,4.9,On_Call,Rain,Frontline,0,0,0
S0842,Artillery,Private_First_Class,6.9,10.7,Day,Snow,Frontline,0,0,0
S0843,Infantry,Private,3.9,6.8,Day,Clear,Frontline,1,1,0
S0844,Engineer,Corporal,5.6,6.7,Day,Clear,Frontline,1,1,1
S0845,Infantry,Private_First_Class,4.7,11.5,On_Call,Clear,GOP,1,1,0
S0846,Infantry,Sergeant,5.6,7.8,On_Call,Snow,GOP,0,0,0
S0847,Artillery,Private_First_Class,5.5,10.9,Night,Cloudy,Frontline,0,1,0
S0848,Infantry,Corporal,6.9,11.8,Day,Cloudy,Frontline,1,1,0
S0849,Infantry,Sergeant,3.4,7.5,Night,Rain,Rear,1,0,0
S0850,Medic,Private,4.8,8.2,Night,Clear,Rear,0,0,0
S0851,Engineer,Private_First_Class,5.7,5.3,Night,Clear,Rear,1,0,0
S0852,Medic,Private,5.9,7.5,Day,Rain,Rear,1,0,0
S0853,Artillery,Private,5.0,8.4,Night,Snow,GOP,1,1,1
S0854,Medic,Corporal,6.5,5.7,Day,Clear,Rear,0,0,0
S0855,Infantry,Private_First_Class,4.2,5.8,On_Call,Clear,Rear,0,0,0
S0856,Engineer,Sergeant,3.2,8.6,On_Call,Rain,GOP,0,0,0
S0857,Artillery,Sergeant,7.8,6.1,Night,Rain,Rear,1,1,1
S0858,Medic,Private_First_Class,4.1,7.9,Night,Snow,GOP,0,1,1
S0859,Engineer,Sergeant,8.0,5.3,Night,Rain,GOP,0,0,0
S0860,Infantry,Sergeant,4.2,8.5,On_Call,Rain,Frontline,1,0,0
S0861,Artillery,Corporal,5.9,11.0,Night,Clear,Frontline,1,0,0
S0862,Medic,Private_First_Class,6.9,10.1,On_Call,Cloudy,GOP,1,0,0
S0863,Engineer,Sergeant,7.7,9.0,Day,Snow,GOP,1,0,0
S0864,Engineer,Sergeant,7.8,9.0,On_Call,Snow,Frontline,1,1,1
S0865,Artillery,Private_First_Class,6.5,6.8,On_Call,Rain,Frontline,0,1,1
S0866,Engineer,Sergeant,3.7,5.5,Day,Clear,GOP,1,1,0
S0867,Engineer,Sergeant,5.8,5.2,On_Call,Snow,Rear,0,1,0
S0868,Engineer,Private_First_Class,6.5,8.6,On_Call,Cloudy,Rear,1,0,0
S0869,Engineer,Sergeant,6.6,4.7,Day,Clear,Frontline,1,0,0
S0870,Medic,Corporal,5.8,8.1,Day,Clear,Rear,1,0,0
S0871,Infantry,Private_First_Class,4.6,8.0,On_Call,Rain,GOP,0,1,0
S0872,Engineer,Corporal,3.5,11.9,Day,Snow,Frontline,1,1,1
S0873,Engineer,Corporal,6.3,10.1,Day,Cloudy,GOP,0,0,0
S0874,Medic,Corporal,3.8,7.3,Day,Cloudy,Rear,1,0,0
S0875,Medic,Private,7.2,11.9,Day,Rain,GOP,1,0,0
S0876,Infantry,Corporal,5.0,10.2,Day,Cloudy,Frontline,1,1,1
S0877,Engineer,Private_First_Class,7.6,10.0,Night,Snow,GOP,0,1,1
S0878,Infantry,Private,7.9,9.8,Day,Clear,GOP,1,1,1
S0879,Engineer,Private,7.3,10.5,Day,Rain,GOP,1,1,1
S0880,Artillery,Private,5.9,10.0,Day,Rain,GOP,0,0,0
S0881,Infantry,Sergeant,7.3,7.7,On_Call,Cloudy,GOP,0,0,0
S0882,Engineer,Private,6.1,4.7,Night,Rain,Frontline,1,1,0
S0883,Engineer,Private_First_Class,3.5,9.8,Day,Rain,Rear,0,0,0
S0884,Medic,Corporal,4.7,7.8,On_Call,Cloudy,Rear,1,1,1
S0885,Medic,Sergeant,6.9,5.1,Night,Rain,Rear,0,1,1
S0886,Medic,Sergeant,3.1,4.9,Day,Cloudy,Rear,1,1,0
S0887,Artillery,Private,6.3,7.0,On_Call,Rain,GOP,0,0,0
S0888,Medic,Sergeant,6.1,9.5,On_Call,Cloudy,Frontline,1,1,0
S0889,Artillery,Private,7.5,4.9,Night,Rain,GOP,1,1,1
S0890,Medic,Sergeant,5.6,11.5,Day,Clear,Rear,1,0,0
S0891,Infantry,Corporal,3.6,6.7,On_Call,Rain,GOP,1,0,0
S0892,Infantry,Private_First_Class,5.6,10.8,Night,Rain,Rear,0,1,0
S0893,Medic,Corporal,3.1,4.9,Night,Cloudy,GOP,0,0,0
S0894,Infantry,Corporal,3.3,10.4,On_Call,Clear,Rear,1,0,0
S0895,Infantry,Private_First_Class,3.2,11.3,Night,Rain,Frontline,1,1,0
S0896,Medic,Private,7.7,5.7,On_Call,Clear,Frontline,0,0,0
S0897,Engineer,Sergeant,4.4,7.7,Night,Rain,Frontline,0,0,0
S0898,Infantry,Private_First_Class,3.9,9.1,Day,Snow,Frontline,1,0,0
S0899,Medic,Sergeant,4.8,5.1,On_Call,Clear,Rear,1,1,1
S0900,Artillery,Private,6.7,8.6,Day,Rain,Rear,0,0,0
S0901,Engineer,Private,6.2,8.4,Day,Clear,GOP,1,1,0
S0902,Medic,Corporal,7.6,9.2,On_Call,Clear,Rear,0,0,0
S0903,Engineer,Corporal,3.6,11.9,Day,Snow,Rear,1,1,1
S0904,Artillery,Private,6.0,4.5,On_Call,Rain,Frontline,0,1,1
S0905,Artillery,Private,7.5,9.3,Night,Rain,Rear,0,0,0
S0906,Medic,Private,4.6,8.9,On_Call,Snow,Frontline,1,1,0
S0907,Medic,Sergeant,5.4,8.4,On_Call,Clear,GOP,1,1,0
S0908,Infantry,Private,3.9,9.3,Night,Snow,Rear,1,1,0
S0909,Engineer,Private,6.6,6.1,On_Call,Clear,Frontline,0,0,0
S0910,Artillery,Private,5.1,11.8,Day,Snow,Frontline,0,1,0
S0911,Artillery,Private,7.9,8.7,On_Call,Rain,GOP,1,0,0
S0912,Engineer,Private,5.1,10.8,Night,Clear,Frontline,1,1,1
S0913,Medic,Private,5.5,4.7,On_Call,Rain,Frontline,1,0,0
S0914,Medic,Private_First_Class,5.2,10.9,Day,Cloudy,Rear,0,1,0
S0915,Artillery,Private_First_Class,6.4,8.8,Night,Cloudy,GOP,1,1,1
S0916,Medic,Private_First_Class,6.7,10.9,Night,Clear,Rear,0,0,0
S0917,Engineer,Corporal,4.6,6.6,Day,Cloudy,Frontline,0,1,0
S0918,Medic,Corporal,6.5,11.7,Night,Clear,GOP,0,1,1
S0919,Artillery,Private,4.2,8.9,Night,Rain,Rear,1,0,0
S0920,Infantry,Corporal,4.0,9.9,Night,Rain,GOP,1,1,1
S0921,Artillery,Private,4.5,10.0,Day,Clear,Frontline,0,1,0
S0922,Engineer,Corporal,5.4,8.8,On_Call,Clear,Frontline,1,1,1
S0923,Infantry,Corporal,4.5,5.2,Night,Rain,GOP,1,0,0
S0924,Medic,Sergeant,6.8,5.6,Day,Snow,GOP,0,0,0
S0925,Infantry,Corporal,5.9,5.9,On_Call,Rain,Frontline,1,1,0
S0926,Medic,Sergeant,6.3,4.4,Night,Clear,GOP,0,1,0
S0927,Engineer,Sergeant,3.1,11.4,Day,Rain,GOP,0,1,0
S0928,Medic,Private,3.1,9.3,On_Call,Clear,Frontline,1,1,0
S0929,Infantry,Private_First_Class,6.5,6.2,Night,Snow,Rear,1,0,0
S0930,Artillery,Corporal,4.0,9.2,Night,Cloudy,Frontline,0,0,0
S0931,Medic,Private,4.1,4.1,Day,Clear,GOP,0,0,0
S0932,Infantry,Corporal,4.6,5.8,Day,Clear,GOP,0,1,0
S0933,Artillery,Sergeant,4.0,9.3,Night,Snow,Frontline,1,1,1
S0934,Medic,Corporal,6.1,5.2,On_Call,Cloudy,GOP,1,0,0
S0935,Medic,Sergeant,3.5,4.2,On_Call,Snow,GOP,0,0,0
S0936,Engineer,Private,6.1,9.9,Day,Rain,Rear,1,1,1
S0937,Artillery,Private_First_Class,7.0,4.1,On_Call,Snow,Rear,1,0,0
S0938,Medic,Private_First_Class,3.3,4.8,On_Call,Snow,Frontline,0,0,0
S0939,Engineer,Private,5.6,4.2,Day,Clear,Rear,1,1,1
S0940,Engineer,Private,5.6,8.8,On_Call,Clear,GOP,1,0,0
S0941,Medic,Private_First_Class,6.4,6.8,On_Call,Clear,GOP,1,0,0
S0942,Engineer,Sergeant,5.1,5.1,Day,Rain,GOP,1,1,1
S0943,Infantry,Private,7.3,9.4,On_Call,Clear,Frontline,0,0,0
S0944,Artillery,Sergeant,7.9,11.3,On_Call,Clear,GOP,0,0,0
S0945,Medic,Private,6.8,11.5,Night,Rain,Rear,1,0,0
S0946,Medic,Sergeant,7.7,8.4,Day,Rain,Frontline,1,0,0
S0947,Infantry,Private,3.6,11.6,Day,Rain,Rear,1,1,0
S0948,Artillery,Sergeant,5.9,8.7,Day,Clear,Rear,1,0,0
S0949,Medic,Sergeant,3.4,11.8,Day,Clear,Rear,1,1,0
S0950,Medic,Private,7.0,4.7,On_Call,Rain,Frontline,1,0,0
S0951,Engineer,Private_First_Class,3.7,5.2,Day,Cloudy,GOP,1,0,0
S0952,Medic,Private_First_Class,3.9,6.2,Day,Snow,GOP,0,0,0
S0953,Engineer,Private_First_Class,7.1,6.4,Night,Clear,Rear,1,0,0
S0954,Engineer,Private,6.6,11.1,Night,Snow,Frontline,0,1,1
S0955,Medic,Private_First_Class,4.4,9.5,Day,Rain,GOP,0,1,1
S0956,Engineer,Sergeant,6.4,10.8,On_Call,Snow,Frontline,1,0,0
S0957,Engineer,Private_First_Class,3.5,10.6,Night,Snow,Rear,1,0,0
S0958,Artillery,Corporal,6.9,6.8,Night,Cloudy,GOP,0,0,0
S0959,Medic,Private,5.1,8.3,Night,Clear,Frontline,0,0,0
S0960,Medic,Corporal,6.2,7.7,Day,Rain,Rear,0,0,0
S0961,Engineer,Sergeant,5.0,4.4,Night,Snow,GOP,0,0,0
S0962,Engineer,Corporal,4.6,6.0,On_Call,Rain,Frontline,0,1,1
S0963,Medic,Sergeant,7.8,8.6,On_Call,Snow,Rear,0,0,0
S0964,Artillery,Private,4.4,11.1,On_Call,Snow,GOP,1,1,1
S0965,Medic,Corporal,3.1,8.1,On_Call,Cloudy,Frontline,0,1,1
S0966,Engineer,Sergeant,3.2,9.7,Night,Cloudy,Frontline,0,1,0
S0967,Infantry,Corporal,3.4,10.6,Day,Rain,GOP,1,1,1
S0968,Medic,Sergeant,3.9,11.6,Night,Cloudy,Frontline,1,1,0
S0969,Infantry,Corporal,4.8,9.5,On_Call,Snow,GOP,0,1,1
S0970,Medic,Private_First_Class,6.6,10.9,Night,Clear,GOP,0,0,0
S0971,Infantry,Sergeant,7.1,7.8,Night,Clear,GOP,1,1,1
S0972,Infantry,Corporal,5.9,8.2,Day,Rain,Rear,1,0,0
S0973,Infantry,Sergeant,4.2,8.7,On_Call,Cloudy,GOP,0,1,1
S0974,Engineer,Corporal,6.3,7.9,Day,Rain,Rear,1,0,0
S0975,Medic,Private,6.5,5.0,Night,Rain,Rear,0,0,0
S0976,Engineer,Private_First_Class,7.3,8.4,On_Call,Clear,Frontline,1,1,0
S0977,Medic,Private,7.0,10.1,Night,Snow,Frontline,0,1,1
S0978,Artillery,Private_First_Class,3.9,8.4,On_Call,Rain,Frontline,0,1,0
S0979,Artillery,Private,4.8,10.9,Night,Rain,Rear,0,1,1
S0980,Medic,Private_First_Class,6.3,4.0,Night,Rain,Rear,1,0,0
S0981,Engineer,Corporal,4.1,4.4,Day,Rain,Rear,0,0,0
S0982,Medic,Sergeant,3.8,6.9,Day,Cloudy,Rear,0,1,1
S0983,Engineer,Private,4.9,10.6,Night,Snow,Frontline,1,1,1
S0984,Medic,Private_First_Class,3.8,4.6,Night,Clear,GOP,0,0,0
S0985,Artillery,Private,4.8,9.4,Day,Snow,Frontline,1,0,0
S0986,Infantry,Private,5.4,8.7,Day,Rain,Frontline,1,1,0
S0987,Artillery,Private,4.8,11.9,Day,Snow,Frontline,0,0,0
S0988,Medic,Corporal,5.9,8.4,Day,Snow,Frontline,1,1,0
S0989,Artillery,Corporal,4.3,6.8,Day,Cloudy,Rear,1,0,0
S0990,Infantry,Sergeant,3.9,10.0,Day,Clear,GOP,0,0,0
S0991,Artillery,Sergeant,5.5,6.8,On_Call,Snow,Rear,0,0,0
S0992,Infantry,Private_First_Class,7.2,7.7,Day,Rain,GOP,0,0,0
S0993,Infantry,Private,7.2,4.5,On_Call,Rain,Frontline,0,0,0
S0994,Artillery,Corporal,4.8,9.8,Night,Clear,Frontline,0,1,0
S0995,Infantry,Private_First_Class,7.9,5.0,On_Call,Snow,Frontline,1,1,1
S0996,Artillery,Corporal,4.0,6.9,Day,Rain,Frontline,1,1,1
S0997,Medic,Sergeant,7.3,10.3,Day,Rain,GOP,0,0,0
S0998,Artillery,Private,6.7,8.3,On_Call,Cloudy,Rear,0,0,0
S0999,Engineer,Corporal,5.3,11.0,On_Call,Snow,Frontline,1,0,0
S1000,Engineer,Private,4.4,7.3,Night,Cloudy,Rear,1,0,0
S1001,Infantry,Sergeant,6.1,11.3,On_Call,Clear,GOP,0,0,0
S1002,Artillery,Corporal,3.8,8.3,Day,Rain,Frontline,1,1,1
S1003,Medic,Private,4.2,9.8,Day,Cloudy,Rear,1,1,0
S1004,Infantry,Private_First_Class,3.7,7.5,Night,Cloudy,GOP,1,1,1
S1005,Medic,Corporal,4.5,9.0,Day,Snow,Rear,1,1,1
S1006,Artillery,Private,7.6,8.1,Night,Cloudy,Rear,1,1,1
S1007,Infantry,Private,5.3,5.3,On_Call,Cloudy,Frontline,1,1,0
S1008,Engineer,Private,7.9,11.1,On_Call,Clear,GOP,1,0,0
S1009,Medic,Private,3.9,10.6,On_Call,Snow,GOP,0,0,0
S1010,Infantry,Private,7.5,9.6,Day,Clear,GOP,0,0,0
S1011,Medic,Corporal,3.2,9.9,Night,Cloudy,GOP,0,1,1
S1012,Artillery,Private_First_Class,5.1,10.4,On_Call,Cloudy,GOP,0,1,0
S1013,Medic,Corporal,6.5,8.8,Night,Rain,Rear,1,1,0
S1014,Engineer,Corporal,5.2,7.9,Day,Snow,Frontline,1,1,0
S1015,Engineer,Corporal,5.2,11.5,Night,Snow,Frontline,1,1,1
S1016,Artillery,Sergeant,7.2,10.9,Day,Clear,Rear,1,0,0
S1017,Medic,Sergeant,7.5,4.4,Night,Clear,Frontline,0,1,0
S1018,Medic,Sergeant,5.4,9.4,On_Call,Cloudy,GOP,0,1,0
S1019,Medic,Private,5.2,6.6,Day,Rain,Rear,0,0,0
S1020,Medic,Sergeant,4.0,5.9,Day,Clear,Frontline,0,0,0
S1021,Artillery,Private_First_Class,7.2,9.6,Night,Snow,GOP,1,0,0
S1022,Infantry,Private,5.7,7.1,Night,Snow,Rear,0,0,0
S1023,Engineer,Private_First_Class,7.1,10.1,On_Call,Snow,GOP,0,1,1
