soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0682,Medic,Private_First_Class,3.2,4.7,On_Call,Snow,Frontline,1,1,0
S0683,Medic,Corporal,8.0,4.3,On_Call,Clear,GOP,0,0,0
S0684,Engineer,Corporal,4.1,5.0,On_Call,Cloudy,GOP,1,1,0
S0685,Medic,Private,6.2,11.9,On_Call,Rain,Frontline,0,0,0
S0686,Engineer,Sergeant,7.2,8.7,Night,Rain,GOP,0,0,0
S0687,Medic,Sergeant,7.7,9.2,Day,Clear,Frontline,0,0,0
S0688,Engineer,Sergeant,4.3,9.3,On_Call,Snow,Rear,0,1,0
S0689,Artillery,Sergeant,3.3,7.4,Day,Snow,Frontline,0,0,0
S0690,Engineer,Private_First_Class,3.3,7.7,Night,Snow,Rear,1,1,1
S0691,Artillery,Private_First_Class,5.6,11.4,Night,Rain,Frontline,1,1,0
S0692,Artillery,Private_First_Class,4.6,11.5,Day,Rain,Rear,0,0,0
S0693,Artillery,Private,4.2,8.7,On_Call,Rain,GOP,1,1,0
S0694,Medic,Sergeant,6.8,10.6,On_Call,Clear,Rear,0,0,0
S0695,Medic,Private,6.0,9.3,On_Call,Snow,Frontline,1,0,0
S0696,Artillery,Private,5.9,8.8,Day,Cloudy,Frontline,0,0,0
S0697,Infantry,Corporal,4.7,7.8,Day,Clear,GOP,1,1,0
S0698,Engineer,Private,6.8,9.7,On_Call,Rain,Rear,1,0,0
S0699,Artillery,Corporal,5.5,11.1,Day,Rain,GOP,0,0,0
S0700,Artillery,Corporal,5.8,9.4,On_Call,Rain,GOP,0,0,0
S0701,Engineer,Sergeant,3.4,5.3,Day,Rain,Rear,0,0,0
S0702,Artillery,Private,7.3,10.8,Day,Rain,Frontline,0,0,0
S0703,Artillery,Corporal,5.1,10.4,Day,Rain,Frontline,0,0,0
S0704,Medic,Corporal,6.6,10.4,Night,Rain,GOP,0,0,0
S0705,Artillery,Private_First_Class,6.3,11.7,Night,Snow,GOP,1,0,0
S0706,Engineer,Sergeant,7.1,5.8,Day,Cloudy,Frontline,1,0,0
S0707,Infantry,Private,6.2,11.6,Night,Rain,Rear,1,0,0
S0708,Artillery,Sergeant,7.1,5.2,On_Call,Rain,GOP,1,0,0
S0709,Medic,Corporal,6.6,4.0,Night,Cloudy,Frontline,0,0,0
S0710,Artillery,Private,5.2,8.9,Night,Rain,Rear,1,1,0
S0711,Infantry,Private,6.3,7.5,Day,Cloudy,Rear,0,0,0
S0712,Artillery,Corporal,5.1,5.1,Day,Cloudy,Rear,0,0,0
S0713,Artillery,Private_First_Class,4.8,7.8,On_Call,Clear,Rear,1,1,1
S0714,Engineer,Private_First_Class,3.6,9.8,Night,Rain,Rear,0,1,1
S0715,Infantry,Corporal,4.6,11.3,Day,Clear,Rear,0,0,0
S0716,Infantry,Private,3.2,8.8,On_Call,Rain,GOP,0,0,0
S0717,Infantry,Private_First_Class,7.7,10.4,Day,Rain,GOP,0,0,0
S0718,Medic,Corporal,4.5,10.8,Day,Snow,GOP,0,0,0
S0719,Artillery,Sergeant,4.2,6.4,On_Call,Cloudy,Frontline,0,0,0
S0720,Artillery,Corporal,7.6,9.6,Night,Snow,GOP,0,0,0
S0721,Artillery,Sergeant,3.9,4.6,Day,Clear,Rear,0,0,0
S0722,Medic,Corporal,5.7,8.4,Day,Clear,Frontline,0,0,0
S0723,Artillery,Corporal,4.9,10.9,Day,Snow,GOP,0,0,0
S0724,Infantry,Private,6.1,7.8,Day,Rain,Frontline,1,0,0
S0725,Artillery,Sergeant,5.3,9.4,On_Call,Cloudy,Frontline,0,0,0
S0726,Artillery,Sergeant,5.8,10.9,Day,Rain,GOP,1,1,0
S0727,Infantry,Private_First_Class,5.6,5.7,On_Call,Rain,Rear,1,0,0
S0728,Infantry,Private,8.0,5.6,Night,Rain,Frontline,1,0,0
S0729,Medic,Sergeant,7.2,10.1,Day,Cloudy,Frontline,1,0,0
S0730,Infantry,Private_First_Class,7.0,4.0,Day,Cloudy,Rear,1,0,0
S0731,Engineer,Private,6.2,11.4,Night,Snow,Frontline,0,0,0
S0732,Artillery,Corporal,4.9,6.6,Day,Cloudy,Rear,0,0,0
S0733,Infantry,Private,6.9,5.0,On_Call,Rain,GOP,1,0,0
S0734,Engineer,Private_First_Class,3.6,7.7,On_Call,Clear,Rear,1,1,0
S0735,Medic,Private,5.3,10.3,On_Call,Clear,Frontline,1,1,0
S0736,Infantry,Private_First_Class,3.8,9.0,On_Call,Rain,Rear,0,0,0
S0737,Engineer,Private_First_Class,5.8,8.8,Night,Rain,GOP,0,0,0
S0738,Infantry,Private,7.9,7.8,Night,Cloudy,GOP,0,0,0
S0739,Engineer,Corporal,6.6,6.8,Night,Clear,Frontline,0,0,0
S0740,Artillery,Private_First_Class,6.4,10.7,Night,Clear,Frontline,0,0,0
S0741,Artillery,Sergeant,6.8,8.4,On_Call,Snow,Frontline,1,0,0
S0742,Infantry,Private_First_Class,4.9,8.1,On_Call,Rain,Frontline,0,0,0
S0743,Artillery,Sergeant,3.3,9.6,On_Call,Snow,Frontline,1,1,0
S0744,Artillery,Private_First_Class,6.9,9.8,Night,Rain,Rear,1,0,0
S0745,Infantry,Private,6.9,11.6,On_Call,Rain,GOP,0,0,0
S0746,Engineer,Private_First_Class,6.2,6.1,On_Call,Cloudy,Rear,0,0,0
S0747,Engineer,Corporal,4.0,11.8,Day,Clear,Frontline,1,1,1
S0748,Engineer,Corporal,3.2,10.4,Night,Snow,GOP,0,1,0
S0749,Medic,Private_First_Class,3.6,7.4,On_Call,Snow,Frontline,0,0,0
S0750,Medic,Sergeant,4.4,5.7,Day,Clear,Rear,0,0,0
S0751,Artillery,Private,5.3,9.1,On_Call,Snow,Frontline,0,0,0
S0752,Medic,Corporal,4.7,8.6,Day,Snow,Frontline,1,1,1
S0753,Infantry,Sergeant,5.6,11.6,Night,Clear,Frontline,0,0,0
S0754,Infantry,Private_First_Class,4.8,7.9,Day,Snow,Rear,0,0,0
S0755,Engineer,Corporal,5.8,8.1,On_Call,Rain,GOP,1,1,1
S0756,Medic,Sergeant,7.8,8.4,Day,Snow,GOP,1,0,0
S0757,Infantry,Corporal,7.3,6.5,Day,Clear,GOP,0,0,0
S0758,Engineer,Sergeant,6.1,7.9,Night,Clear,Frontline,1,0,0
S0759,Medic,Private_First_Class,6.7,5.7,Night,Rain,Rear,1,0,0
S0760,Artillery,Sergeant,6.4,11.9,Day,Cloudy,GOP,0,0,0
S0761,Artillery,Corporal,3.1,11.6,Night,Cloudy,Frontline,0,1,1
S0762,Artillery,Private,3.6,8.5,On_Call,Snow,GOP,0,0,0
S0763,Engineer,Sergeant,4.9,8.0,Night,Snow,Frontline,0,0,0
S0764,Medic,Corporal,4.5,6.3,Night,Cloudy,GOP,0,0,0
S0765,Artillery,Sergeant,3.1,9.5,On_Call,Rain,GOP,1,1,1
S0766,Artillery,Private_First_Class,3.8,5.7,Day,Rain,Frontline,1,1,0
S0767,Infantry,Corporal,5.2,6.4,Night,Cloudy,GOP,1,1,1
S0768,Medic,Corporal,3.5,11.8,On_Call,Rain,GOP,1,1,1
S0769,Engineer,Private_First_Class,3.7,4.4,Day,Rain,Rear,0,0,0
S0770,Engineer,Private,3.3,4.5,Day,Rain,Frontline,1,1,0
S0771,Engineer,Private_First_Class,7.3,9.2,Night,Snow,GOP,0,0,0
S0772,Infantry,Corporal,6.5,9.6,Day,Cloudy,GOP,1,0,0
S0773,Artillery,Corporal,7.7,11.7,Day,Cloudy,Frontline,1,0,0
S0774,Infantry,Sergeant,7.6,9.8,Day,Rain,Rear,0,0,0
S0775,Artillery,Private_First_Class,8.0,11.6,On_Call,Rain,GOP,1,0,0
S0776,Medic,Private,6.2,9.3,Day,Cloudy,Rear,0,0,0
S0777,Infantry,Private_First_Class,5.5,9.9,On_Call,Cloudy,Rear,1,1,1
S0778,Engineer,Sergeant,7.0,6.3,On_Call,Rain,Rear,1,0,0
S0779,Medic,Private_First_Class,7.5,7.4,On_Call,Cloudy,GOP,1,0,0
S0780,Infantry,Private,3.2,5.4,On_Call,Clear,Rear,1,1,1
S0781,Medic,Private_First_Class,4.9,5.2,Day,Clear,Frontline,0,0,0
S0782,Infantry,Sergeant,3.8,9.0,On_Call,Rain,Rear,0,0,0
S0783,Engineer,Sergeant,5.6,5.3,Day,Rain,Frontline,1,0,0
S0784,Artillery,Private,7.9,7.2,On_Call,Snow,Rear,0,0,0
S0785,Medic,Private,3.7,6.1,On_Call,Snow,GOP,0,0,0
S0786,Engineer,Private,3.3,4.7,On_Call,Clear,Frontline,0,0,0
S0787,Engineer,Corporal,3.6,9.1,On_Call,Rain,Frontline,0,1,1
S0788,Artillery,Sergeant,4.6,11.9,Night,Clear,Rear,0,0,0
S0789,Engineer,Private,7.0,7.3,Day,Clear,GOP,1,0,0
S0790,Medic,Private_First_Class,7.6,10.4,Day,Cloudy,Frontline,1,0,0
S0791,Engineer,Sergeant,5.4,12.0,On_Call,Rain,Rear,1,1,0
S0792,Engineer,Private_First_Class,5.0,9.1,Night,Snow,Rear,0,0,0
S0793,Artillery,Private,6.7,7.8,On_Call,Snow,Frontline,0,0,0
S0794,Infantry,Private,6.9,6.9,On_Call,Rain,Rear,0,0,0
S0795,Infantry,Corporal,4.2,4.4,Night,Clear,Rear,0,0,0
S0796,Artillery,Private,4.6,11.2,Night,Cloudy,Rear,1,1,0
S0797,Engineer,Private_First_Class,5.0,5.8,Day,Cloudy,GOP,0,0,0
S0798,Artillery,Sergeant,7.5,10.4,Day,Clear,GOP,0,0,0
S0799,Infantry,Private_First_Class,4.4,9.7,Night,Rain,Rear,0,1,0
S0800,Infantry,Sergeant,4.6,11.8,Night,Clear,Frontline,0,0,0
S0801,Infantry,Sergeant,3.3,7.8,On_Call,Clear,GOP,0,0,0
S0802,Artillery,Corporal,3.7,11.1,Night,Rain,Frontline,0,1,1
S0803,Engineer,Private,3.2,4.4,On_Call,Cloudy,Frontline,1,1,0
S0804,Artillery,Sergeant,3.1,10.0,On_Call,Cloudy,GOP,1,1,1
S0805,Medic,Corporal,6.3,5.6,On_Call,Snow,Frontline,1,0,0
S0806,Medic,Sergeant,3.7,5.0,Day,Clear,Frontline,1,1,0
S0807,Infantry,Corporal,6.9,11.6,Day,Clear,Frontline,1,0,0
S0808,Artillery,Private_First_Class,3.9,5.0,Day,Rain,GOP,1,1,1
S0809,Infantry,Corporal,6.4,4.6,Day,Rain,Frontline,0,0,0
S0810,Engineer,Corporal,6.9,4.3,Day,Clear,Frontline,1,0,0
S0811,Medic,Private,4.8,11.5,On_Call,Cloudy,GOP,1,1,1
S0812,Artillery,Sergeant,4.9,8.5,On_Call,Snow,GOP,0,0,0
S0813,Medic,Private,6.7,10.0,Day,Clear,Rear,0,0,0
S0814,Artillery,Private_First_Class,3.1,4.0,Night,Rain,Rear,1,1,1
S0815,Engineer,Sergeant,5.0,7.7,Day,Rain,GOP,0,0,0
S0816,Engineer,Private_First_Class,6.3,4.8,On_Call,Clear,Frontline,0,0,0
S0817,Medic,Private_First_Class,4.3,4.8,On_Call,Cloudy,Rear,0,0,0
S0818,Engineer,Corporal,7.4,7.7,Night,Cloudy,Rear,1,0,0
S0819,Infantry,Private_First_Class,7.7,9.4,On_Call,Cloudy,GOP,1,0,0
S0820,Artillery,Sergeant,8.0,9.5,Night,Cloudy,GOP,0,0,0
S0821,Artillery,Private,3.4,5.1,Night,Clear,GOP,0,0,0
S0822,Artillery,Corporal,6.3,10.3,Night,Snow,GOP,0,0,0
S0823,Engineer,Sergeant,5.9,11.7,Night,Rain,Frontline,0,0,0
S0824,Infantry,Private_First_Class,6.3,6.1,Night,Cloudy,GOP,1,0,0
S0825,Artillery,Corporal,4.6,4.1,Day,Rain,Frontline,1,1,0
S0826,Artillery,Private_First_Class,6.5,8.7,On_Call,Cloudy,Frontline,0,0,0
S0827,Medic,Private,5.8,5.2,On_Call,Rain,Frontline,0,0,0
S0828,Engineer,Private_First_Class,5.6,8.8,Night,Rain,GOP,0,0,0
S0829,Infantry,Corporal,7.6,5.6,On_Call,Rain,Frontline,1,0,0
S0830,Medic,Private,6.0,5.3,On_Call,Snow,GOP,0,0,0
S0831,Infantry,Private_First_Class,4.6,8.7,On_Call,Rain,GOP,1,1,1
S0832,Medic,Private_First_Class,7.3,4.3,On_Call,Clear,Rear,1,0,0
S0833,Artillery,Private_First_Class,6.3,6.4,Night,Cloudy,Rear,1,0,0
S0834,Engineer,Private_First_Class,6.3,5.0,Day,Snow,GOP,0,0,0
S0835,Artillery,Sergeant,5.9,10.7,Night,Snow,Rear,0,0,0
S0836,Artillery,Private,6.4,9.6,Day,Snow,Frontline,0,0,0
S0837,Artillery,Sergeant,5.7,11.4,Night,Snow,Rear,1,1,1
S0838,Engineer,Corporal,7.5,8.2,Day,Clear,GOP,0,0,0
S0839,Engineer,Private,5.6,8.3,On_Call,Rain,Rear,1,1,0
S0840,Medic,Private,5.3,8.0,Night,Clear,Rear,0,0,0
S0841,Infantry,Private,7.8,8.7,Night,Rain,Rear,1,0,0
S0842,Medic,Private_First_Class,5.9,11.7,Night,Clear,GOP,0,0,0
S0843,Artillery,Corporal,6.6,9.9,Day,Rain,Rear,1,0,0
S0844,Medic,Private_First_Class,7.2,8.5,Day,Snow,Frontline,1,0,0
S0845,Artillery,Corporal,7.1,7.5,Night,Rain,Frontline,1,0,0
S0846,Engineer,Sergeant,7.2,11.6,Night,Clear,GOP,0,0,0
S0847,Infantry,Corporal,4.3,10.7,Night,Rain,Frontline,1,1,0
S0848,Engineer,Private,5.1,5.2,Night,Cloudy,Rear,0,0,0
S0849,Engineer,Sergeant,4.1,9.3,On_Call,Snow,Frontline,1,1,1
S0850,Infantry,Corporal,5.9,6.2,Day,Rain,Rear,0,0,0
S0851,Infantry,Sergeant,4.3,11.2,On_Call,Rain,Rear,1,1,0
S0852,Artillery,Private_First_Class,5.2,6.9,Night,Rain,Frontline,0,0,0
S0853,Artillery,Sergeant,5.4,7.6,Day,Rain,Frontline,0,0,0
S0854,Artillery,Private,3.3,10.3,Night,Rain,Frontline,1,1,1
S0855,Artillery,Sergeant,7.2,7.9,On_Call,Clear,GOP,0,0,0
S0856,Engineer,Private,3.6,7.0,Night,Rain,Rear,0,0,0
S0857,Medic,Corporal,7.2,5.3,On_Call,Cloudy,Rear,1,0,0
S0858,Artillery,Private,6.0,4.2,Day,Rain,Rear,1,0,0
S0859,Infantry,Private_First_Class,5.4,6.4,On_Call,Cloudy,Frontline,0,0,0
S0860,Infantry,Private_First_Class,5.6,7.1,Night,Snow,Frontline,1,0,0
S0861,Engineer,Corporal,4.3,11.1,Day,Rain,Rear,1,1,0
S0862,Medic,Private,7.5,10.4,Night,Clear,GOP,1,0,0
S0863,Engineer,Private_First_Class,8.0,12.0,Night,Clear,Frontline,1,0,0
S0864,Infantry,Private,6.8,10.0,On_Call,Clear,GOP,1,0,0
S0865,Engineer,Private_First_Class,4.8,11.8,Day,Rain,GOP,1,1,0
S0866,Artillery,Sergeant,3.7,4.9,On_Call,Rain,GOP,1,1,0
S0867,Infantry,Corporal,6.8,9.2,Night,Clear,Rear,1,0,0
S0868,Artillery,Private_First_Class,4.7,11.9,Day,Clear,Frontline,1,1,1
S0869,Artillery,Private,6.1,8.3,Day,Rain,Rear,0,0,0
S0870,Infantry,Corporal,5.4,7.3,Night,Snow,Rear,1,1,1
S0871,Medic,Sergeant,5.0,9.6,Night,Clear,GOP,1,1,0
S0872,Engineer,Corporal,3.0,10.9,Day,Cloudy,Rear,0,1,1
S0873,Artillery,Corporal,4.6,5.7,Night,Cloudy,Rear,1,1,1
S0874,Infantry,Private_First_Class,4.9,7.2,On_Call,Snow,Frontline,0,0,0
S0875,Infantry,Corporal,7.9,10.1,On_Call,Clear,GOP,1,0,0
S0876,Engineer,Corporal,6.4,6.4,Night,Cloudy,GOP,1,0,0
S0877,Artillery,Sergeant,5.4,9.5,Night,Snow,Frontline,0,0,0
S0878,Medic,Corporal,6.9,7.8,On_Call,Snow,Rear,1,0,0
S0879,Infantry,Private,5.7,4.2,On_Call,Cloudy,Rear,1,0,0
S0880,Medic,Corporal,4.8,5.3,Day,Cloudy,Rear,1,1,1
S0881,Engineer,Private_First_Class,4.4,4.9,Night,Cloudy,GOP,0,0,0
S0882,Medic,Private,5.3,7.2,Day,Snow,GOP,1,1,0
S0883,Engineer,Private,5.5,5.4,Night,Clear,GOP,1,0,0
S0884,Infantry,Sergeant,7.3,9.5,On_Call,Rain,Rear,0,0,0
S0885,Engineer,Private_First_Class,6.8,9.1,Night,Rain,Rear,0,0,0
S0886,Infantry,Private,6.7,6.2,Day,Snow,Frontline,1,0,0
S0887,Artillery,Corporal,5.1,7.4,Night,Cloudy,Rear,1,1,0
S0888,Infantry,Private_First_Class,6.4,5.7,Night,Cloudy,Frontline,1,0,0
S0889,Medic,Corporal,7.9,6.4,On_Call,Clear,GOP,1,0,0
S0890,Engineer,Private,5.6,11.1,Night,Cloudy,Frontline,0,0,0
S0891,Engineer,Private_First_Class,6.4,4.1,On_Call,Snow,Rear,0,0,0
S0892,Artillery,Private,6.9,5.8,On_Call,Clear,GOP,0,0,0
S0893,Artillery,Private,5.8,4.6,Night,Cloudy,Frontline,1,0,0
S0894,Engineer,Private,6.2,4.6,Night,Rain,GOP,1,0,0
S0895,Infantry,Private_First_Class,3.6,10.4,On_Call,Rain,Frontline,1,1,0
S0896,Engineer,Corporal,7.7,5.0,Night,Snow,Frontline,1,0,0
S0897,Artillery,Private,5.9,5.3,Night,Clear,GOP,1,0,0
S0898,Medic,Sergeant,4.7,8.9,On_Call,Snow,Rear,0,0,0
S0899,Artillery,Sergeant,6.5,9.4,Night,Clear,GOP,1,0,0
S0900,Engineer,Private_First_Class,4.2,7.3,Day,Rain,Frontline,1,1,1
S0901,Infantry,Corporal,3.1,9.0,On_Call,Rain,GOP,0,0,0
S0902,Engineer,Sergeant,8.0,6.6,Night,Cloudy,GOP,0,0,0
S0903,Engineer,Private_First_Class,5.5,10.0,Night,Rain,Rear,0,0,0
S0904,Medic,Corporal,3.8,11.5,Night,Cloudy,Frontline,1,1,1
S0905,Infantry,Private,7.6,8.4,On_Call,Rain,GOP,1,0,0
S0906,Infantry,Private_First_Class,4.6,11.9,On_Call,Cloudy,GOP,0,0,0
S0907,Artillery,Private_First_Class,5.2,6.4,Night,Clear,Frontline,0,0,0
S0908,Engineer,Private_First_Class,5.8,6.4,Day,Cloudy,GOP,0,0,0
S0909,Artillery,Private_First_Class,4.4,10.3,Night,Rain,GOP,0,1,1
S0910,Artillery,Sergeant,8.0,5.4,Night,Cloudy,GOP,0,0,0
S0911,Medic,Sergeant,7.4,7.2,Night,Snow,Frontline,0,0,0
S0912,Engineer,Private,4.0,6.3,Night,Cloudy,Rear,1,1,1
S0913,Medic,Corporal,4.5,5.7,On_Call,Clear,GOP,0,0,0
S0914,Engineer,Private,7.5,8.3,Night,Snow,GOP,0,0,0
S0915,Engineer,Corporal,3.7,5.1,Day,Snow,Frontline,1,1,0
S0916,Medic,Corporal,3.3,11.5,Day,Snow,GOP,0,1,1
S0917,Artillery,Private_First_Class,5.4,5.3,Night,Rain,GOP,0,0,0
S0918,Medic,Private_First_Class,4.7,4.2,Day,Cloudy,Frontline,1,1,0
S0919,Engineer,Private_First_Class,4.3,4.6,Day,Cloudy,GOP,1,1,1
S0920,Infantry,Private,3.4,4.8,Night,Snow,GOP,0,0,0
S0921,Artillery,Private_First_Class,6.3,11.5,Day,Cloudy,Rear,0,0,0
S0922,Engineer,Private,3.6,10.3,On_Call,Clear,Rear,1,1,1
S0923,Artillery,Sergeant,5.1,5.6,Night,Cloudy,Rear,0,0,0
S0924,Medic,Corporal,5.2,9.8,Night,Snow,Rear,1,1,1
S0925,Engineer,Corporal,7.2,11.5,On_Call,Snow,Frontline,1,0,0
S0926,Engineer,Private_First_Class,5.0,8.7,Night,Rain,GOP,1,1,1
S0927,Medic,Private_First_Class,7.2,5.7,On_Call,Clear,Frontline,0,0,0
S0928,Medic,Private_First_Class,7.5,4.2,Night,Clear,Rear,0,0,0
S0929,Artillery,Corporal,7.3,9.7,Night,Rain,Rear,0,0,0
S0930,Engineer,Private,6.0,11.4,On_Call,Cloudy,GOP,1,0,0
S0931,Engineer,Corporal,3.3,7.8,Day,Rain,Rear,0,0,0
S0932,Artillery,Corporal,5.9,10.7,On_Call,Rain,GOP,0,0,0
S0933,Medic,Private,5.0,7.1,Night,Snow,Rear,1,1,0
S0934,Engineer,Sergeant,4.4,4.4,On_Call,Cloudy,Frontline,0,0,0
S0935,Artillery,Sergeant,6.3,9.7,On_Call,Rain,Frontline,1,0,0
S0936,Artillery,Private_First_Class,5.6,4.7,Night,Cloudy,GOP,1,0,0
S0937,Artillery,Corporal,5.0,7.8,On_Call,Cloudy,Rear,0,0,0
S0938,Infantry,Sergeant,5.5,6.1,On_Call,Snow,Rear,0,0,0
S0939,Artillery,Sergeant,6.9,11.8,Night,Snow,Frontline,1,0,0
S0940,Artillery,Corporal,6.9,8.6,On_Call,Rain,Frontline,0,0,0
S0941,Artillery,Private_First_Class,4.7,8.9,Day,Clear,Rear,0,0,0
S0942,Engineer,Corporal,3.1,11.1,Night,Clear,Rear,1,1,0
S0943,Medic,Private_First_Class,5.9,7.9,Night,Clear,Frontline,1,0,0
S0944,Infantry,Corporal,3.9,5.1,On_Call,Snow,GOP,0,0,0
S0945,Medic,Sergeant,6.0,7.8,Day,Cloudy,Rear,1,0,0
S0946,Engineer,Private,6.8,5.8,Night,Clear,Rear,0,0,0
S0947,Medic,Private,6.5,9.4,On_Call,Cloudy,Frontline,0,0,0
S0948,Medic,Private,5.0,5.5,Day,Clear,Rear,1,1,0
S0949,Artillery,Private_First_Class,5.2,5.3,Night,Rain,GOP,0,0,0
S0950,Medic,Corporal,4.2,9.6,Day,Snow,Rear,1,1,0
S0951,Engineer,Corporal,5.9,10.1,Day,Rain,GOP,0,0,0
S0952,Engineer,Corporal,6.8,8.4,Night,Snow,GOP,0,0,0
S0953,Artillery,Private,6.8,5.9,Night,Rain,Rear,1,0,0
S0954,Infantry,Private_First_Class,3.4,10.6,On_Call,Cloudy,Rear,1,1,1
S0955,Artillery,Private_First_Class,5.2,6.1,On_Call,Cloudy,GOP,0,0,0
S0956,Artillery,Corporal,6.4,11.0,Day,Snow,Frontline,0,0,0
S0957,Engineer,Private,3.4,11.6,Night,Rain,Rear,1,1,1
S0958,Artillery,Sergeant,3.3,6.5,On_Call,Clear,Frontline,0,0,0
S0959,Artillery,Corporal,7.5,8.9,On_Call,Cloudy,Rear,1,0,0
S0960,Medic,Corporal,7.6,6.0,Day,Rain,Frontline,1,0,0
S0961,Engineer,Private,7.0,4.3,On_Call,Cloudy,GOP,0,0,0
S0962,Artillery,Private,6.3,6.0,Day,Rain,Rear,0,0,0
S0963,Artillery,Private_First_Class,5.6,8.7,Night,Cloudy,Rear,0,0,0
S0964,Infantry,Private,5.1,6.2,On_Call,Cloudy,Frontline,1,1,1
S0965,Infantry,Private,5.7,6.1,On_Call,Snow,Frontline,1,0,0
S0966,Infantry,Corporal,3.2,6.4,Day,Snow,Frontline,1,1,1
S0967,Medic,Private_First_Class,6.2,10.5,Night,Cloudy,Rear,1,0,0
S0968,Artillery,Sergeant,5.3,9.0,On_Call,Cloudy,Frontline,0,0,0
S0969,Engineer,Private,6.7,10.1,Day,Clear,Rear,1,0,0
S0970,Infantry,Private_First_Class,7.6,11.2,Day,Snow,GOP,1,0,0
S0971,Infantry,Corporal,6.1,7.3,Day,Cloudy,GOP,1,0,0
S0972,Medic,Corporal,5.6,7.7,Night,Clear,Rear,0,0,0
S0973,Infantry,Corporal,3.5,11.7,Day,Cloudy,Frontline,1,1,1
S0974,Medic,Sergeant,6.8,9.7,On_Call,Snow,GOP,1,0,0
S0975,Artillery,Private,5.6,7.5,Day,Cloudy,Rear,1,0,0
S0976,Artillery,Private,7.6,7.7,Night,Cloudy,Rear,1,0,0
S0977,Engineer,Private,6.7,4.4,Day,Rain,GOP,1,0,0
S0978,Infantry,Private_First_Class,7.6,11.5,Day,Clear,GOP,0,0,0
S0979,Engineer,Corporal,6.9,6.6,Night,Cloudy,Frontline,0,0,0
S0980,Engineer,Corporal,7.7,8.7,Night,Cloudy,Rear,1,0,0
S0981,Medic,Sergeant,3.8,4.7,Night,Clear,Frontline,1,1,0
S0982,Artillery,Sergeant,7.9,6.1,On_Call,Snow,Rear,0,0,0
S0983,Infantry,Sergeant,6.2,5.7,Day,Snow,Rear,0,0,0
S0984,Artillery,Private,6.8,9.5,On_Call,Rain,Frontline,0,0,0
S0985,Artillery,Private_First_Class,6.0,10.4,Night,Cloudy,GOP,1,0,0
S0986,Artillery,Corporal,3.1,11.4,Day,Rain,GOP,0,1,1
S0987,Engineer,Private,4.4,9.2,On_Call,Clear,GOP,1,1,1
S0988,Medic,Corporal,4.6,6.8,On_Call,Snow,GOP,1,1,0
S0989,Infantry,Private_First_Class,5.0,10.1,On_Call,Clear,GOP,1,1,1
S0990,Artillery,Private_First_Class,7.8,6.1,Night,Snow,GOP,0,0,0
S0991,Engineer,Corporal,3.1,4.1,Day,Snow,Rear,0,0,0
S0992,Engineer,Corporal,5.6,6.6,Night,Clear,GOP,1,0,0
S0993,Artillery,Corporal,3.5,9.2,Day,Snow,Frontline,1,1,1
S0994,Medic,Private_First_Class,4.2,10.7,Night,Snow,Frontline,1,1,1
S0995,Artillery,Private,7.8,5.8,On_Call,Snow,Rear,1,0,0
S0996,Engineer,Private,8.0,11.3,On_Call,Snow,GOP,0,0,0
S0997,Artillery,Corporal,4.0,7.5,Night,Snow,GOP,0,0,0
S0998,Artillery,Private,4.1,5.0,Day,Clear,GOP,1,1,1
S0999,Engineer,Sergeant,6.4,11.3,Night,Snow,GOP,0,0,0
S1000,Artillery,Sergeant,5.0,8.3,Day,Rain,Rear,1,1,0
S1001,Engineer,Private,6.3,7.9,On_Call,Snow,Frontline,0,0,0
S1002,Engineer,Private,3.8,6.7,Night,Cloudy,Rear,1,1,0
S1003,Medic,Private_First_Class,4.4,9.4,Night,Clear,GOP,0,1,1
S1004,Engineer,Private_First_Class,5.2,4.9,On_Call,Snow,Frontline,1,1,1
S1005,Infantry,Corporal,5.6,6.0,Night,Cloudy,Frontline,0,0,0
S1006,Artillery,Corporal,3.4,8.6,On_Call,Snow,Rear,1,1,1
S1007,Infantry,Private,3.3,4.2,Night,Clear,GOP,1,1,0
S1008,Artillery,Private_First_Class,6.6,10.2,Night,Clear,GOP,1,0,0
S1009,Artillery,Sergeant,3.9,7.5,Day,Snow,GOP,0,0,0
S1010,Artillery,Corporal,5.7,8.6,Day,Rain,GOP,1,1,0
S1011,Artillery,Private_First_Class,7.2,6.4,Day,Clear,Rear,0,0,0
S1012,Medic,Corporal,6.0,10.8,Day,Cloudy,Frontline,0,0,0
S1013,Artillery,Sergeant,4.6,8.2,Day,Cloudy,GOP,1,1,1
S1014,Infantry,Corporal,4.2,4.5,On_Call,Clear,Rear,0,0,0
S1015,Artillery,Sergeant,8.0,7.3,Night,Clear,Rear,1,0,0
S1016,Artillery,Private,3.4,5.3,Day,Clear,GOP,0,0,0
S1017,Medic,Corporal,5.2,9.7,Night,Rain,GOP,1,1,0
S1018,Engineer,Corporal,6.2,5.9,Day,Rain,Rear,0,0,0
S1019,Medic,Sergeant,6.2,11.2,Day,Snow,Rear,0,0,0
S1020,Medic,Sergeant,5.2,8.5,On_Call,Clear,GOP,1,1,1
S1021,Medic,Private_First_Class,6.2,7.4,On_Call,Cloudy,GOP,0,0,0
S1022,Engineer,Private_First_Class,8.0,6.2,Night,Cloudy,Rear,0,0,0
