soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S0684,Medic,Corporal,3.4,7.1,Day,Cloudy,Frontline,1,0,0
S0685,Engineer,Corporal,3.0,10.1,On_Call,Rain,GOP,0,1,0
S0686,Infantry,Sergeant,6.9,7.3,Day,Rain,Rear,1,0,0
S0687,Artillery,Private_First_Class,4.3,10.1,Day,Rain,GOP,1,1,1
S0688,Medic,Sergeant,5.1,9.5,On_Call,Rain,Rear,1,1,0
S0689,Infantry,Corporal,7.3,6.6,Day,Clear,Rear,1,0,0
S0690,Infantry,Corporal,3.2,7.2,Day,Clear,GOP,1,0,0
S0691,Infantry,Sergeant,4.5,6.7,On_Call,Cloudy,Rear,0,0,0
S0692,Artillery,Private,6.4,7.7,Night,Rain,Rear,0,0,0
S0693,Medic,Sergeant,6.1,11.5,On_Call,Clear,Rear,1,0,0
S0694,Medic,Corporal,7.5,9.8,Night,Clear,Rear,0,0,0
S0695,Artillery,Sergeant,4.5,9.4,Night,Rain,GOP,0,1,1
S0696,Medic,Private_First_Class,4.7,8.8,Night,Snow,GOP,0,1,0
S0697,Engineer,Sergeant,4.7,6.2,Day,Snow,Frontline,1,0,0
S0698,Engineer,Private,6.7,10.0,Day,Snow,Rear,0,0,0
S0699,Artillery,Private_First_Class,6.8,9.4,On_Call,Rain,Frontline,0,0,0
S0700,Engineer,Private,3.4,9.5,On_Call,Clear,GOP,1,1,1
S0701,Infantry,Private_First_Class,7.2,5.8,Night,Snow,GOP,0,0,0
S0702,Medic,Private,6.2,11.7,On_Call,Clear,Rear,1,0,0
S0703,Medic,Corporal,5.8,9.1,Day,Snow,Rear,1,1,0
S0704,Medic,Private_First_Class,7.3,10.6,Night,Cloudy,Frontline,1,0,0
S0705,Engineer,Corporal,7.4,10.9,On_Call,Cloudy,Rear,0,0,0
S0706,Artillery,Sergeant,6.1,8.3,Night,Snow,Rear,1,0,0
S0707,Artillery,Sergeant,5.7,4.9,On_Call,Rain,Rear,1,0,0
S0708,Medic,Private_First_Class,4.6,4.6,Day,Clear,Frontline,0,0,0
S0709,Infantry,Private,4.8,11.4,Night,Clear,GOP,1,1,0
S0710,Artillery,Private_First_Class,4.1,10.2,Night,Snow,Frontline,0,1,1
S0711,Artillery,Corporal,4.2,10.3,Day,Rain,Rear,0,1,1
S0712,Artillery,Private_First_Class,4.2,6.9,Night,Rain,Rear,0,0,0
S0713,Engineer,Private,7.5,4.9,On_Call,Rain,Rear,1,0,0
S0714,Artillery,Corporal,6.9,4.4,Night,Rain,Rear,0,0,0
S0715,Engineer,Private,6.3,11.4,On_Call,Snow,Frontline,0,0,0
S0716,Artillery,Corporal,6.3,7.5,On_Call,Clear,Frontline,1,0,0
S0717,Artillery,Private_First_Class,3.6,11.6,Night,Clear,Rear,1,1,1
S0718,Medic,Private,4.5,6.8,Day,Clear,Frontline,0,0,0
S0719,Artillery,Private_First_Class,7.1,5.6,Day,Clear,Frontline,0,0,0
S0720,Medic,Private,5.4,11.8,Night,Rain,GOP,1,1,1
S0721,Infantry,Private_First_Class,4.0,9.6,Night,Clear,GOP,0,1,1
S0722,Artillery,Private_First_Class,3.2,8.3,Night,Rain,Rear,0,1,0
S0723,Artillery,Private,6.9,7.2,Day,Rain,Rear,0,0,0
S0724,Artillery,Private_First_Class,7.2,4.7,Day,Cloudy,Frontline,1,0,0
S0725,Artillery,Sergeant,3.1,6.1,On_Call,Snow,Rear,0,0,0
S0726,Engineer,Private_First_Class,3.3,5.0,Day,Rain,Rear,0,0,0
S0727,Infantry,Private,4.5,11.1,On_Call,Cloudy,Rear,0,1,0
S0728,Medic,Sergeant,7.2,7.3,Day,Clear,GOP,0,0,0
S0729,Medic,Private,4.8,9.8,On_Call,Clear,GOP,0,1,0
S0730,Artillery,Sergeant,4.6,8.1,Day,Cloudy,GOP,0,1,1
S0731,Engineer,Sergeant,6.1,8.7,Night,Cloudy,Frontline,1,0,0
S0732,Engineer,Private_First_Class,6.7,8.0,Night,Rain,Rear,1,0,0
S0733,Infantry,Private,5.2,9.9,On_Call,Snow,Rear,1,1,0
S0734,Medic,Corporal,6.0,8.9,Night,Snow,Frontline,0,0,0
S0735,Artillery,Private_First_Class,3.1,11.3,On_Call,Clear,Rear,0,1,0
S0736,Medic,Private,3.9,5.2,On_Call,Rain,Rear,1,0,0
S0737,Engineer,Corporal,6.2,4.2,On_Call,Cloudy,Frontline,1,0,0
S0738,Artillery,Corporal,3.4,11.5,Night,Cloudy,Rear,0,1,1
S0739,Infantry,Corporal,7.6,5.0,Day,Cloudy,Frontline,0,0,0
S0740,Infantry,Corporal,4.7,4.9,On_Call,Snow,GOP,1,0,0
S0741,Infantry,Sergeant,6.2,11.8,Night,Snow,GOP,1,0,0
S0742,Infantry,Corporal,3.3,11.0,Night,Snow,GOP,1,1,1
S0743,Artillery,Private_First_Class,3.6,9.0,Day,Clear,GOP,0,1,0
S0744,Engineer,Private_First_Class,4.1,6.7,Day,Cloudy,GOP,1,0,0
S0745,Medic,Private,4.7,9.4,On_Call,Cloudy,Frontline,0,1,1
S0746,Artillery,Sergeant,6.4,10.2,On_Call,Cloudy,Rear,1,0,0
S0747,Medic,Private_First_Class,6.6,9.4,On_Call,Rain,Rear,0,0,0
S0748,Medic,Sergeant,5.6,8.8,On_Call,Clear,Frontline,1,1,0
S0749,Engineer,Private_First_Class,6.7,11.2,Day,Clear,Frontline,0,0,0
S0750,Engineer,Corporal,4.6,5.2,Night,Rain,GOP,0,0,0
S0751,Infantry,Corporal,7.2,9.1,On_Call,Clear,Frontline,0,0,0
S0752,Medic,Private_First_Class,6.5,11.9,On_Call,Clear,Rear,1,0,0
S0753,Medic,Private,4.2,8.0,On_Call,Rain,GOP,0,0,0
S0754,Artillery,Corporal,5.8,4.9,Day,Rain,Frontline,1,0,0
S0755,Engineer,Corporal,4.2,5.3,On_Call,Cloudy,GOP,0,0,0
S0756,Medic,Private,7.2,10.0,Day,Cloudy,Rear,0,0,0
S0757,Engineer,Private,3.9,4.1,On_Call,Rain,GOP,1,0,0
S0758,Medic,Private,3.7,9.6,On_Call,Rain,GOP,0,1,0
S0759,Artillery,Sergeant,7.2,5.3,On_Call,Clear,Frontline,0,0,0
S0760,Medic,Private,7.7,7.9,On_Call,Cloudy,Rear,0,0,0
S0761,Infantry,Sergeant,6.2,10.6,Night,Snow,GOP,1,0,0
S0762,Engineer,Private_First_Class,4.2,7.7,On_Call,Snow,GOP,1,0,0
S0763,Artillery,Sergeant,5.1,6.7,Night,Clear,Rear,0,0,0
S0764,Engineer,Corporal,5.7,6.0,Night,Snow,Frontline,0,0,0
S0765,Infantry,Private,3.3,8.7,Day,Rain,Rear,1,1,1
S0766,Infantry,Sergeant,6.6,10.2,Day,Cloudy,Frontline,0,0,0
S0767,Engineer,Private_First_Class,4.2,7.9,Night,Snow,GOP,1,0,0
S0768,Artillery,Private_First_Class,5.7,10.8,Day,Rain,Frontline,0,1,1
S0769,Infantry,Sergeant,4.5,10.6,Day,Clear,GOP,0,1,1
S0770,Infantry,Private,3.0,4.9,Night,Snow,Frontline,1,0,0
S0771,Infantry,Sergeant,4.5,7.9,Day,Rain,Rear,0,0,0
S0772,Artillery,Private,3.2,5.9,On_Call,Rain,GOP,1,0,0
S0773,Engineer,Sergeant,3.8,5.3,Day,Cloudy,Rear,1,0,0
S0774,Medic,Sergeant,4.2,7.5,On_Call,Rain,Rear,0,0,0
S0775,Infantry,Sergeant,6.5,5.6,Day,Cloudy,Frontline,0,0,0
S0776,Medic,Private,6.6,6.4,Night,Rain,GOP,1,0,0
S0777,Artillery,Corporal,4.0,8.8,Day,Rain,GOP,1,1,0
S0778,Medic,Private,7.5,7.2,Day,Rain,Frontline,0,0,0
S0779,Engineer,Private_First_Class,4.0,6.2,Day,Rain,Rear,0,0,0
S0780,Infantry,Private,7.7,10.4,Night,Cloudy,Rear,0,0,0
S0781,Engineer,Private,3.5,10.1,Night,Cloudy,Rear,0,1,1
S0782,Infantry,Private,7.7,7.7,Night,Cloudy,Frontline,0,0,0
S0783,Artillery,Corporal,6.9,6.9,On_Call,Rain,Frontline,1,0,0
S0784,Medic,Corporal,5.8,11.2,Day,Clear,GOP,1,1,0
S0785,Infantry,Private_First_Class,6.1,6.9,On_Call,Rain,Rear,0,0,0
S0786,Medic,Corporal,3.7,5.5,Day,Clear,Rear,1,0,0
S0787,Infantry,Sergeant,3.9,4.1,Day,Snow,Frontline,0,0,0
S0788,Engineer,Private_First_Class,3.2,7.7,On_Call,Clear,Rear,1,0,0
S0789,Engineer,Private_First_Class,4.7,10.3,Night,Cloudy,GOP,1,1,1
S0790,Medic,Private,4.4,10.0,On_Call,Snow,Frontline,1,1,0
S0791,Infantry,Corporal,6.7,7.5,Day,Clear,GOP,1,0,0
S0792,Engineer,Private,3.8,9.4,On_Call,Cloudy,Rear,0,1,1
S0793,Infantry,Private,6.8,10.4,Day,Snow,Frontline,1,0,0
S0794,Medic,Private,6.5,10.3,Day,Cloudy,GOP,0,0,0
S0795,Infantry,Private_First_Class,5.5,9.9,On_Call,Rain,Rear,0,1,0
S0796,Infantry,Sergeant,6.3,7.7,On_Call,Clear,GOP,1,0,0
S0797,Engineer,Sergeant,7.8,11.5,Night,Clear,Frontline,0,0,0
S0798,Medic,Corporal,7.6,7.6,Night,Rain,Frontline,0,0,0
S0799,Artillery,Private,5.9,7.2,Day,Cloudy,GOP,1,0,0
S0800,Infantry,Corporal,4.4,7.4,On_Call,Rain,GOP,0,0,0
S0801,Engineer,Sergeant,3.2,8.2,Day,Clear,Rear,1,1,1
S0802,Engineer,Private,5.1,4.0,Night,Snow,Rear,1,0,0
S0803,Medic,Private,7.0,7.1,Day,Rain,Frontline,0,0,0
S0804,Engineer,Corporal,4.8,6.3,Night,Snow,Rear,1,0,0
S0805,Infantry,Private_First_Class,4.8,7.1,On_Call,Rain,GOP,1,0,0
S0806,Engineer,Private_First_Class,5.8,9.7,Night,Rain,Rear,1,1,0
S0807,Artillery,Private,3.7,9.0,On_Call,Clear,GOP,1,1,0
S0808,Artillery,Corporal,6.7,6.8,On_Call,Cloudy,Rear,0,0,0
S0809,Medic,Private,3.9,6.7,On_Call,Cloudy,Rear,1,0,0
S0810,Artillery,Private_First_Class,6.2,5.5,On_Call,Cloudy,Frontline,0,0,0
S0811,Engineer,Private,3.3,8.3,Night,Cloudy,Frontline,0,1,1
S0812,Medic,Private,7.1,8.6,Night,Snow,Frontline,1,0,0
S0813,Engineer,Corporal,6.2,11.4,Night,Clear,Rear,1,0,0
S0814,Artillery,Private,6.2,9.7,Day,Rain,GOP,1,0,0
S0815,Infantry,Private,4.4,7.0,On_Call,Snow,Rear,1,0,0
S0816,Artillery,Corporal,3.9,5.2,On_Call,Clear,GOP,0,0,0
S0817,Infantry,Corporal,6.8,11.7,On_Call,Snow,Rear,1,0,0
S0818,Engineer,Private_First_Class,3.9,8.6,Night,Cloudy,Rear,1,1,0
S0819,Medic,Private_First_Class,3.2,7.9,On_Call,Clear,Rear,1,0,0
S0820,Engineer,Private,3.2,12.0,On_Call,Cloudy,Rear,1,1,1
S0821,Engineer,Corporal,3.8,9.4,On_Call,Rain,Rear,1,1,0
S0822,Artillery,Sergeant,7.7,11.8,Day,Clear,Frontline,1,0,0
S0823,Infantry,Sergeant,4.8,10.1,On_Call,Snow,Frontline,1,1,1
S0824,Infantry,Corporal,7.5,11.6,On_Call,Snow,Frontline,0,0,0
S0825,Artillery,Private_First_Class,5.6,4.7,Day,Rain,Rear,0,0,0
S0826,Artillery,Private,4.5,8.1,Day,Clear,Rear,0,1,1
S0827,Medic,Private_First_Class,5.3,8.5,On_Call,Snow,Frontline,1,1,1
S0828,Medic,Private_First_Class,7.5,5.3,Day,Rain,Rear,0,0,0
S0829,Engineer,Private,5.5,6.5,Day,Rain,Frontline,1,0,0
S0830,Infantry,Private,4.4,8.9,Night,Clear,GOP,0,1,1
S0831,Engineer,Private_First_Class,7.9,10.4,Day,Clear,Frontline,1,0,0
S0832,Infantry,Private_First_Class,7.3,8.9,On_Call,Cloudy,Frontline,0,0,0
S0833,Engineer,Private_First_Class,6.2,10.4,Day,Snow,GOP,1,0,0
S0834,Medic,Private,3.7,6.2,Day,Snow,Frontline,0,0,0
S0835,Engineer,Sergeant,5.0,10.3,Day,Snow,GOP,0,1,1
S0836,Artillery,Corporal,5.3,7.5,Day,Clear,Rear,1,0,0
S0837,Engineer,Corporal,7.1,4.2,Night,Clear,Frontline,1,0,0
S0838,Infantry,Sergeant,6.3,5.6,Day,Rain,Frontline,1,0,0
S0839,Engineer,Sergeant,5.7,4.3,Night,Snow,GOP,1,0,0
S0840,Infantry,Sergeant,5.6,6.0,On_Call,Snow,Rear,0,0,0
S0841,Artillery,Private,5.1,11.1,On_Call,Cloudy,Rear,0,1,0
S0842,Artillery,Private_First_Class,7.5,6.6,Night,Clear,GOP,0,0,0
S0843,Artillery,Private_First_Class,5.5,11.8,Day,Cloudy,GOP,0,1,1
S0844,Infantry,Private_First_Class,5.0,7.5,Day,Clear,Rear,1,0,0
S0845,Medic,Private_First_Class,7.7,8.4,On_Call,Snow,GOP,1,0,0
S0846,Artillery,Corporal,3.3,11.7,Day,Clear,GOP,0,1,0
S0847,Medic,Corporal,4.1,11.8,Day,Cloudy,Rear,1,1,0
S0848,Engineer,Sergeant,4.8,5.6,On_Call,Clear,Frontline,0,0,0
S0849,Artillery,Private_First_Class,6.3,6.4,Night,Clear,Frontline,0,0,0
S0850,Medic,Sergeant,4.1,8.3,Day,Snow,GOP,0,1,0
S0851,Medic,Private_First_Class,7.7,10.3,Day,Cloudy,GOP,1,0,0
S0852,Artillery,Private,7.2,11.0,Day,Rain,Rear,1,0,0
S0853,Engineer,Corporal,6.9,9.2,On_Call,Rain,GOP,1,0,0
S0854,Medic,Sergeant,6.8,8.1,Day,Cloudy,Frontline,1,0,0
S0855,Medic,Sergeant,7.2,9.8,Night,Clear,Rear,0,0,0
S0856,Medic,Private_First_Class,5.0,11.6,Night,Cloudy,GOP,1,1,0
S0857,Artillery,Private_First_Class,5.8,11.0,Night,Clear,GOP,1,1,1
S0858,Infantry,Sergeant,6.5,11.6,On_Call,Cloudy,Rear,0,0,0
S0859,Infantry,Corporal,5.0,7.9,On_Call,Cloudy,Rear,1,0,0
S0860,Engineer,Sergeant,4.1,10.5,On_Call,Rain,Frontline,0,1,0
S0861,Engineer,Corporal,6.8,9.8,On_Call,Rain,Frontline,1,0,0
S0862,Medic,Private_First_Class,5.1,11.7,Day,Clear,Frontline,1,1,0
S0863,Engineer,Private_First_Class,5.4,7.4,Night,Snow,GOP,1,0,0
S0864,Artillery,Corporal,4.0,7.0,On_Call,Rain,Frontline,1,0,0
S0865,Artillery,Corporal,6.3,11.6,Night,Rain,Rear,1,0,0
S0866,Artillery,Sergeant,4.0,5.1,Night,Cloudy,Frontline,0,0,0
S0867,Artillery,Private_First_Class,4.9,9.2,Night,Rain,GOP,1,1,1
S0868,Medic,Sergeant,5.4,4.9,On_Call,Clear,GOP,1,0,0
S0869,Medic,Sergeant,4.2,7.2,Night,Snow,Frontline,0,0,0
S0870,Medic,Corporal,7.4,7.1,Day,Rain,GOP,0,0,0
S0871,Medic,Sergeant,4.9,10.5,Day,Clear,Rear,0,1,0
S0872,Engineer,Private_First_Class,7.9,10.6,Night,Cloudy,Frontline,1,0,0
S0873,Infantry,Corporal,5.8,4.9,On_Call,Snow,Rear,1,0,0
S0874,Engineer,Private_First_Class,5.4,4.5,Day,Rain,Frontline,1,0,0
S0875,Medic,Private,3.8,6.6,Day,Rain,Frontline,1,0,0
S0876,Artillery,Sergeant,3.7,4.2,Night,Clear,Frontline,0,0,0
S0877,Engineer,Private_First_Class,4.4,4.5,On_Call,Cloudy,Rear,1,0,0
S0878,Engineer,Corporal,3.2,10.4,Night,Rain,Frontline,0,1,0
S0879,Artillery,Private_First_Class,6.1,10.8,On_Call,Cloudy,Rear,1,0,0
S0880,Medic,Private_First_Class,5.5,6.2,Night,Cloudy,GOP,0,0,0
S0881,Artillery,Sergeant,7.2,11.5,Night,Rain,GOP,0,0,0
S0882,Infantry,Private,3.4,4.1,Night,Cloudy,GOP,1,0,0
S0883,Engineer,Private,5.4,7.2,On_Call,Rain,GOP,1,0,0
S0884,Artillery,Private_First_Class,4.9,11.6,Day,Rain,GOP,1,1,0
S0885,Infantry,Private_First_Class,5.2,6.6,Night,Cloudy,Frontline,0,0,0
S0886,Medic,Corporal,4.7,6.7,Day,Cloudy,GOP,0,0,0
S0887,Infantry,Private,5.9,10.1,On_Call,Snow,GOP,0,1,0
S0888,Artillery,Corporal,5.5,10.3,On_Call,Snow,Frontline,1,1,0
S0889,Infantry,Sergeant,4.8,7.0,Day,Rain,Rear,0,0,0
S0890,Artillery,Corporal,5.0,11.0,Night,Snow,Rear,1,1,0
S0891,Infantry,Corporal,3.4,10.9,Day,Rain,GOP,0,1,0
S0892,Engineer,Sergeant,4.4,6.3,Day,Clear,Frontline,0,0,0
S0893,Medic,Corporal,5.7,4.8,Night,Cloudy,Frontline,1,0,0
S0894,Medic,Private,4.4,7.0,Day,Rain,GOP,0,0,0
S0895,Artillery,Sergeant,5.7,7.0,Day,Cloudy,Rear,1,0,0
S0896,Engineer,Sergeant,4.3,8.5,Night,Snow,Rear,1,1,1
S0897,Infantry,Sergeant,7.0,11.2,Day,Cloudy,Frontline,0,0,0
S0898,Medic,Sergeant,4.2,6.8,Day,Snow,Rear,0,0,0
S0899,Engineer,Private_First_Class,7.5,9.9,Night,Snow,Rear,0,0,0
S0900,Engineer,Private_First_Class,6.3,11.9,On_Call,Rain,Frontline,0,0,0
S0901,Infantry,Private,6.7,10.5,Night,Cloudy,Rear,0,0,0
S0902,Engineer,Sergeant,4.6,9.4,Night,Cloudy,Frontline,1,1,0
S0903,Infantry,Private_First_Class,4.7,4.3,On_Call,Snow,Rear,1,0,0
S0904,Medic,Private_First_Class,3.6,10.3,Day,Clear,Rear,1,1,1
S0905,Infantry,Corporal,3.3,5.7,Night,Clear,GOP,1,0,0
S0906,Artillery,Corporal,4.8,5.2,Day,Rain,Frontline,1,0,0
S0907,Artillery,Sergeant,7.6,5.4,Night,Snow,Frontline,0,0,0
S0908,Artillery,Sergeant,5.3,4.4,Day,Cloudy,Frontline,0,0,0
S0909,Engineer,Private,4.5,10.1,Night,Rain,Rear,0,1,1
S0910,Infantry,Corporal,7.4,7.4,Day,Rain,GOP,0,0,0
S0911,Artillery,Private_First_Class,5.8,4.1,Night,Cloudy,GOP,0,0,0
S0912,Medic,Corporal,3.0,11.4,Night,Cloudy,Rear,1,1,0
S0913,Engineer,Private,7.7,10.1,On_Call,Rain,Frontline,0,0,0
S0914,Medic,Corporal,4.3,4.9,Day,Cloudy,Rear,1,0,0
S0915,Artillery,Private_First_Class,3.4,7.2,Day,Snow,Frontline,1,0,0
S0916,Medic,Private_First_Class,3.3,6.5,On_Call,Rain,Frontline,0,0,0
S0917,Infantry,Private,5.0,5.5,On_Call,Clear,GOP,0,0,0
S0918,Medic,Private_First_Class,6.3,6.9,Day,Cloudy,Rear,0,0,0
S0919,Engineer,Corporal,4.5,8.9,On_Call,Rain,Rear,0,1,1
S0920,Medic,Private_First_Class,4.3,8.2,On_Call,Cloudy,GOP,1,1,0
S0921,Engineer,Corporal,5.1,7.5,On_Call,Cloudy,Frontline,0,0,0
S0922,Engineer,Corporal,3.2,6.6,On_Call,Clear,Rear,0,0,0
S0923,Infantry,Corporal,7.6,7.2,On_Call,Clear,Rear,1,0,0
S0924,Medic,Private,7.2,11.5,Night,Cloudy,Rear,1,0,0
S0925,Artillery,Corporal,7.3,8.7,Day,Snow,Rear,0,0,0
S0926,Infantry,Private_First_Class,4.6,8.9,Day,Cloudy,Frontline,0,1,1
S0927,Engineer,Private,3.8,6.5,On_Call,Clear,Frontline,1,0,0
S0928,Infantry,Corporal,6.9,9.3,Day,Rain,Frontline,1,0,0
S0929,Engineer,Sergeant,7.4,9.9,On_Call,Cloudy,GOP,0,0,0
S0930,Engineer,Private,4.1,10.5,Night,Snow,Frontline,0,1,0
S0931,Medic,Corporal,4.8,10.6,On_Call,Rain,Rear,0,1,1
S0932,Medic,Private_First_Class,4.8,11.7,Day,Snow,GOP,0,1,0
S0933,Artillery,Private_First_Class,3.9,6.1,Day,Clear,GOP,1,0,0
S0934,Artillery,Private,5.4,8.7,On_Call,Snow,Frontline,1,1,0
S0935,Medic,Private_First_Class,3.8,6.7,Day,Rain,Frontline,1,0,0
S0936,Infantry,Private,5.2,10.1,Day,Clear,Rear,0,1,0
S0937,Artillery,Private_First_Class,5.5,10.1,On_Call,Rain,Frontline,1,1,1
S0938,Medic,Corporal,7.4,7.2,Night,Clear,Frontline,1,0,0
S0939,Engineer,Corporal,4.4,7.8,Day,Snow,GOP,0,0,0
S0940,Medic,Corporal,6.1,5.1,On_Call,Cloudy,GOP,1,0,0
S0941,Engineer,Corporal,7.6,7.3,On_Call,Clear,GOP,1,0,0
S0942,Infantry,Corporal,4.0,7.8,Night,Clear,Frontline,0,0,0
S0943,Artillery,Private_First_Class,5.9,5.4,On_Call,Clear,Rear,1,0,0
S0944,Artillery,Corporal,6.7,5.2,Night,Rain,GOP,0,0,0
S0945,Infantry,Private,6.8,7.5,On_Call,Snow,GOP,1,0,0
S0946,Infantry,Private,5.6,4.1,Day,Cloudy,Rear,1,0,0
S0947,Medic,Private_First_Class,7.4,11.8,Night,Cloudy,GOP,1,0,0
S0948,Engineer,Corporal,7.5,11.8,On_Call,Snow,Frontline,1,0,0
S0949,Infantry,Sergeant,5.2,10.2,On_Call,Clear,Frontline,1,1,1
S0950,Engineer,Sergeant,5.0,5.0,On_Call,Clear,GOP,0,0,0
S0951,Artillery,Corporal,7.9,9.2,Day,Snow,GOP,1,0,0
S0952,Artillery,Private_First_Class,6.7,4.8,On_Call,Rain,Rear,1,0,0
S0953,Artillery,Sergeant,4.6,5.3,Night,Clear,Rear,1,0,0
S0954,Artillery,Private,3.8,9.3,Night,Rain,GOP,1,1,1
S0955,Medic,Private_First_Class,6.0,5.9,Night,Snow,GOP,1,0,0
S0956,Artillery,Private_First_Class,4.4,9.6,Night,Clear,Rear,1,1,1
S0957,Medic,Sergeant,7.7,11.6,Night,Clear,Rear,0,0,0
S0958,Infantry,Corporal,6.7,10.7,Night,Rain,GOP,0,0,0
S0959,Infantry,Private,6.3,7.0,Night,Snow,GOP,1,0,0
S0960,Infantry,Sergeant,3.5,5.6,On_Call,Clear,Rear,1,0,0
S0961,Artillery,Sergeant,6.2,10.7,Day,Cloudy,Rear,0,0,0
S0962,Medic,Private,3.5,4.5,On_Call,Clear,Frontline,1,0,0
S0963,Artillery,Private,4.3,6.2,Day,Cloudy,Frontline,1,0,0
S0964,Artillery,Sergeant,3.7,10.4,Day,Rain,Frontline,0,1,1
S0965,Infantry,Private,7.2,9.8,On_Call,Snow,Frontline,0,0,0
S0966,Infantry,Private,4.7,11.9,Night,Rain,GOP,1,1,0
S0967,Medic,Private,5.4,8.0,Day,Snow,GOP,1,0,0
S0968,Engineer,Corporal,7.0,9.5,Day,Cloudy,Rear,0,0,0
S0969,Medic,Private,6.4,4.7,Day,Rain,Frontline,1,0,0
S0970,Engineer,Private,4.7,6.0,Night,Clear,Frontline,0,0,0
S0971,Infantry,Sergeant,7.2,6.7,Day,Clear,Rear,1,0,0
S0972,Engineer,Private_First_Class,3.4,9.7,Night,Rain,Rear,1,1,1
S0973,Medic,Sergeant,6.9,11.2,Night,Cloudy,Rear,1,0,0
S0974,Engineer,Private_First_Class,8.0,8.6,Day,Rain,Rear,1,0,0
S0975,Engineer,Sergeant,5.7,7.6,On_Call,Rain,Frontline,1,0,0
S0976,Engineer,Sergeant,6.5,7.5,On_Call,Snow,Frontline,0,0,0
S0977,Medic,Private_First_Class,3.0,5.9,Day,Rain,Frontline,1,0,0
S0978,Infantry,Corporal,7.6,10.5,Day,Snow,Frontline,0,0,0
S0979,Engineer,Private,7.3,8.8,Day,Snow,GOP,1,0,0
S0980,Artillery,Sergeant,3.2,11.8,On_Call,Snow,Rear,0,1,1
S0981,Artillery,Sergeant,4.1,11.2,Night,Clear,Rear,1,1,0
S0982,Engineer,Private,7.1,6.9,On_Call,Rain,Rear,0,0,0
S0983,Infantry,Private_First_Class,6.6,12.0,Night,Cloudy,Frontline,1,0,0
S0984,Artillery,Private_First_Class,5.2,6.0,Night,Rain,Frontline,0,0,0
S0985,Artillery,Private,7.2,4.3,On_Call,Snow,GOP,1,0,0
S0986,Medic,Corporal,3.3,5.2,Day,Snow,Frontline,0,0,0
S0987,Infantry,Sergeant,4.7,10.0,On_Call,Clear,Frontline,1,1,1
S0988,Artillery,Sergeant,7.7,5.4,Night,Cloudy,Frontline,0,0,0
S0989,Artillery,Private,6.4,5.2,Night,Clear,Rear,0,0,0
S0990,Artillery,Sergeant,3.7,11.7,Day,Snow,Frontline,1,1,0
S0991,Medic,Sergeant,5.6,8.0,Night,Cloudy,GOP,0,0,0
S0992,Infantry,Private,6.5,11.0,Night,Rain,GOP,1,0,0
S0993,Medic,Sergeant,3.2,11.4,On_Call,Clear,Frontline,0,1,1
S0994,Medic,Sergeant,7.0,10.2,Day,Snow,GOP,0,0,0
S0995,Artillery,Private_First_Class,5.3,10.0,Day,Snow,Frontline,0,1,1
S0996,Engineer,Private_First_Class,6.8,10.7,On_Call,Rain,Rear,1,0,0
S0997,Infantry,Private_First_Class,7.8,4.0,Day,Rain,GOP,0,0,0
S0998,Artillery,Corporal,4.7,7.9,Day,Rain,Frontline,1,0,0
S0999,Infantry,Corporal,6.7,5.1,Day,Snow,Rear,0,0,0
S1000,Infantry,Corporal,6.4,7.9,On_Call,Snow,Rear,1,0,0
S1001,Artillery,Private,6.6,11.3,Day,Rain,GOP,0,0,0
S1002,Medic,Private,7.7,10.5,Night,Cloudy,Rear,0,0,0
S1003,Engineer,Private,7.0,9.1,Day,Cloudy,Rear,1,0,0
S1004,Engineer,Corporal,3.2,11.4,On_Call,Snow,GOP,0,1,0
S1005,Artillery,Corporal,3.6,6.9,Night,Clear,Frontline,0,0,0
S1006,Engineer,Private_First_Class,3.1,8.3,Night,Rain,GOP,0,1,1
S1007,Engineer,Private_First_Class,4.0,11.6,Night,Snow,Frontline,0,1,1
S1008,Infantry,Sergeant,5.1,5.1,Day,Cloudy,Rear,1,0,0
S1009,Infantry,Corporal,5.9,5.3,Day,Snow,Frontline,0,0,0
S1010,Artillery,Private,7.0,6.1,Night,Clear,Frontline,1,0,0
S1011,Engineer,Corporal,4.2,8.7,Day,Clear,Rear,0,1,0
S1012,Infantry,Private,6.3,5.4,Night,Cloudy,GOP,1,0,0
S1013,Medic,Corporal,4.1,11.0,Night,Clear,GOP,1,1,0
S1014,Engineer,Private_First_Class,6.0,7.5,Night,Cloudy,Rear,1,0,0
S1015,Medic,Private,4.2,4.2,On_Call,Rain,Rear,0,0,0
S1016,Infantry,Private,3.6,10.8,Night,Rain,Frontline,1,1,0
S1017,Infantry,Sergeant,4.1,9.5,On_Call,Clear,Frontline,1,1,1
S1018,Engineer,Private_First_Class,7.5,7.7,Day,Snow,Frontline,1,0,0
S1019,Infantry,Private,4.0,6.1,Day,Snow,GOP,1,0,0
S1020,Engineer,Private_First_Class,4.5,4.6,Night,Snow,Frontline,1,0,0
S1021,Engineer,Private,3.8,6.9,Day,Snow,Rear,1,0,0
S1022,Infantry,Private_First_Class,8.0,11.9,Night,Clear,Rear,0,0,0
S1023,Artillery,Private_First_Class,5.7,8.3,Day,Snow,GOP,0,1,0
S1024,Medic,Private,6.3,9.4,On_Call,Rain,GOP,0,0,0
S1025,Infantry,Sergeant,4.5,7.3,On_Call,Clear,Frontline,1,0,0
